zip,city,lat,long
03303,new hampshire,43.311685,-71.665421
03304,new hampshire,43.133177,-71.537242
03307,new hampshire,43.333988,-71.446658
03431,worcester / central MA,42.965044,-72.294803
03440,new hampshire,43.050291,-71.981967
03441,worcester / central MA,42.780669,-72.446994
03442,new hampshire,43.020281,-71.903693
03443,worcester / central MA,42.875727,-72.456114
03444,worcester / central MA,42.889279,-72.069849
03445,new hampshire,43.020616,-72.214374
03446,worcester / central MA,42.858271,-72.29636
03447,worcester / central MA,42.753205,-72.153028
03448,new hampshire,43.052622,-72.274498
03449,new hampshire,42.977339,-71.997821
03450,worcester / central MA,42.948515,-72.068894
03451,hartford,42.809298,-72.504822
03452,worcester / central MA,42.829254,-72.059901
03455,worcester / central MA,42.901769,-72.172904
03456,new hampshire,43.138544,-72.208769
03457,new hampshire,42.999482,-72.121703
03458,worcester / central MA,42.868369,-71.940102
03461,worcester / central MA,42.756663,-72.013247
03462,worcester / central MA,42.889241,-72.388978
03464,new hampshire,43.090822,-72.126816
03465,worcester / central MA,42.828785,-72.18894
03466,hartford,42.890398,-72.502989
03467,worcester / central MA,42.968075,-72.430856
03470,worcester / central MA,42.77137,-72.354216
03561,new hampshire,44.34335,-71.795116
03570,new hampshire,44.504596,-71.155466
03574,new hampshire,44.260435,-71.609203
03575,new hampshire,44.313744,-71.402889
03576,new hampshire,44.912445,-71.385112
03579,maine,44.964771,-71.025563
03580,new hampshire,44.163448,-71.693296
03581,new hampshire,44.289765,-71.152184
03582,new hampshire,44.563265,-71.442474
03583,new hampshire,44.396741,-71.464694
03584,new hampshire,44.483853,-71.545865
03585,new hampshire,44.222416,-71.877173
03586,new hampshire,44.21841,-71.80024
03588,new hampshire,44.62304,-71.211846
03590,new hampshire,44.749655,-71.478749
03592,new hampshire,45.116236,-71.26111
03593,new hampshire,44.301498,-71.299826
03595,new hampshire,44.305211,-71.497351
03597,new hampshire,44.744797,-71.381584
03598,new hampshire,44.378898,-71.628699
03601,new hampshire,43.238837,-72.286124
03602,new hampshire,43.140832,-72.347568
03603,new hampshire,43.246634,-72.383931
03604,new hampshire,43.127333,-72.376864
03605,new hampshire,43.236564,-72.184869
03607,new hampshire,43.19651,-72.268353
03608,worcester / central MA,43.076505,-72.395926
03609,worcester / central MA,43.143932,-72.446437
03740,new hampshire,44.184481,-71.978837
03741,new hampshire,43.67694,-72.007001
03743,new hampshire,43.360727,-72.326929
03745,new hampshire,43.476437,-72.33413
03746,new hampshire,43.494376,-72.257151
03748,new hampshire,43.589099,-72.132135
03750,new hampshire,43.721023,-72.185207
03751,new hampshire,43.449753,-72.092311
03752,new hampshire,43.271965,-72.100703
03753,new hampshire,43.51659,-72.149093
03754,new hampshire,43.377461,-72.13839
03755,new hampshire,43.727746,-72.142753
03765,new hampshire,44.035225,-72.050202
03766,new hampshire,43.632568,-72.234816
03768,new hampshire,43.816634,-72.094295
03770,new hampshire,43.5313,-72.258815
03771,new hampshire,44.296664,-71.980649
03773,new hampshire,43.371345,-72.202789
03774,new hampshire,44.099753,-71.985475
03777,new hampshire,43.883227,-72.033583
03779,new hampshire,43.96185,-72.001291
03780,new hampshire,44.046677,-71.988955
03781,new hampshire,43.560058,-72.299358
03782,new hampshire,43.390088,-72.093129
03784,new hampshire,43.638325,-72.30649
03785,new hampshire,44.043516,-71.9122
03801,boston,43.074812,-70.805443
03809,new hampshire,43.464959,-71.200405
03810,new hampshire,43.512833,-71.294635
03811,boston,42.839103,-71.16718
03812,new hampshire,44.08113,-71.297237
03813,new hampshire,44.127402,-71.060836
03814,new hampshire,43.770937,-71.181505
03816,new hampshire,43.689431,-71.258778
03817,new hampshire,43.88717,-71.229402
03818,new hampshire,43.959771,-71.274013
03819,boston,42.927892,-71.119888
03820,new hampshire,43.190658,-70.887655
03823,new hampshire,43.174607,-70.941453
03824,new hampshire,43.117186,-70.918788
03825,new hampshire,43.215566,-71.03898
03826,boston,42.890002,-71.130675
03827,boston,42.903739,-70.99557
03830,new hampshire,43.614109,-70.993572
03832,new hampshire,43.90696,-71.04752
03833,boston,42.978415,-70.987522
03835,new hampshire,43.372559,-71.08326
03836,new hampshire,43.842055,-71.075122
03837,new hampshire,43.422251,-71.336087
03838,new hampshire,44.110671,-71.223276
03839,new hampshire,43.262994,-70.991203
03840,boston,43.039732,-70.845622
03841,boston,42.881861,-71.182399
03842,boston,42.939601,-70.836728
03844,boston,42.924811,-70.886242
03845,new hampshire,44.095413,-71.120545
03846,new hampshire,44.187626,-71.15576
03847,new hampshire,44.071999,-71.123967
03848,boston,42.913731,-71.073595
03849,new hampshire,43.902455,-71.129871
03850,new hampshire,43.690629,-71.297611
03851,new hampshire,43.437283,-71.025251
03852,new hampshire,43.495013,-70.98604
03853,new hampshire,43.642843,-71.282735
03854,boston,43.062161,-70.716884
03855,new hampshire,43.463687,-71.15214
03856,boston,43.038509,-70.967954
03857,new hampshire,43.070909,-70.946875
03858,boston,42.870369,-71.045915
03860,new hampshire,44.035706,-71.117232
03861,new hampshire,43.119202,-71.007082
03862,boston,42.979934,-70.829441
03864,new hampshire,43.689928,-71.103444
03865,boston,42.845597,-71.09326
03867,new hampshire,43.303528,-70.988238
03868,new hampshire,43.323179,-70.93365
03869,new hampshire,43.219815,-70.843107
03870,boston,43.008649,-70.75833
03871,boston,42.980948,-70.777362
03872,new hampshire,43.570559,-71.043233
03873,boston,42.934018,-71.183605
03874,boston,42.883123,-70.860823
03875,new hampshire,43.895078,-71.189275
03878,new hampshire,43.253476,-70.887944
03882,new hampshire,43.746733,-71.04191
03883,new hampshire,43.808537,-71.320336
03884,new hampshire,43.275308,-71.170004
03885,boston,43.014997,-70.902586
03886,new hampshire,43.864038,-71.296068
03887,new hampshire,43.499674,-71.073889
03890,new hampshire,43.800602,-71.201489
03894,new hampshire,43.603773,-71.177139
03901,new hampshire,43.299332,-70.842077
03902,boston,43.214916,-70.628806
03903,new hampshire,43.146499,-70.77432
03904,boston,43.108051,-70.728595
03905,boston,43.086194,-70.686846
03906,new hampshire,43.352258,-70.779435
03907,boston,43.255894,-70.610967
03908,new hampshire,43.230492,-70.752426
03909,boston,43.16646,-70.679004
03910,boston,43.185309,-70.603455
03911,boston,43.142293,-70.626458
04001,new hampshire,43.519795,-70.923465
04002,new hampshire,43.489069,-70.661906
04003,maine,43.727261,-69.956899
04005,new hampshire,43.492102,-70.486566
04006,maine,43.444292,-70.34457
04008,maine,44.044232,-69.863767
04009,new hampshire,44.047513,-70.743319
04010,new hampshire,43.930799,-70.918584
04011,maine,43.896405,-69.973436
04015,maine,43.976287,-70.521109
04017,maine,43.738955,-70.088396
04019,maine,43.686216,-70.102838
04020,new hampshire,43.767186,-70.808862
04021,maine,43.791796,-70.264762
04022,new hampshire,43.995935,-70.81398
04024,new hampshire,43.83632,-70.685245
04027,new hampshire,43.399909,-70.912785
04029,new hampshire,43.902531,-70.689568
04030,new hampshire,43.589062,-70.696275
04032,maine,43.844826,-70.089953
04037,new hampshire,44.101677,-70.942769
04038,maine,43.703617,-70.46378
04039,maine,43.904551,-70.367027
04040,new hampshire,44.143452,-70.820154
04041,new hampshire,43.848997,-70.830764
04042,new hampshire,43.631019,-70.614369
04043,new hampshire,43.392979,-70.577032
04046,maine,43.429829,-70.474124
04047,new hampshire,43.732798,-70.899149
04048,new hampshire,43.688481,-70.781883
04049,new hampshire,43.745748,-70.699807
04050,maine,43.685939,-70.153919
04051,new hampshire,44.192471,-70.885803
04055,maine,43.975769,-70.639298
04056,new hampshire,43.659549,-70.883523
04057,maine,44.101552,-70.698919
04061,new hampshire,43.633558,-70.739479
04062,maine,43.794689,-70.405329
04063,maine,43.500389,-70.395326
04064,maine,43.525032,-70.388253
04066,maine,43.765541,-69.966983
04068,new hampshire,43.837898,-70.946568
04069,maine,43.903914,-70.182018
04071,maine,43.926746,-70.45076
04072,maine,43.550411,-70.466341
04073,new hampshire,43.418643,-70.747779
04074,maine,43.589627,-70.366191
04076,new hampshire,43.554017,-70.832796
04079,maine,43.790591,-69.97153
04083,new hampshire,43.464119,-70.814287
04084,maine,43.76214,-70.566688
04085,new hampshire,43.77332,-70.616514
04086,maine,43.964977,-69.955624
04087,new hampshire,43.569278,-70.743999
04088,maine,44.202838,-70.722272
04090,boston,43.331432,-70.645586
04091,new hampshire,43.839321,-70.744838
04092,maine,43.70792,-70.352602
04093,maine,43.63626,-70.538842
04095,new hampshire,43.62861,-70.913904
04096,maine,43.788137,-70.156478
04097,maine,43.846092,-70.241798
04101,maine,43.662607,-70.257949
04102,maine,43.654591,-70.297989
04103,maine,43.694105,-70.287927
04105,maine,43.740472,-70.277172
04106,maine,43.631402,-70.285989
04107,maine,43.587173,-70.236476
04108,maine,43.660278,-70.186053
04109,maine,43.637528,-70.171426
04110,maine,43.746027,-70.180065
04210,maine,44.084537,-70.249649
04216,maine,44.708634,-70.854911
04217,new hampshire,44.3801,-70.815239
04219,maine,44.400747,-70.55811
04220,maine,44.34262,-70.34744
04221,maine,44.481538,-70.277339
04222,maine,43.956021,-70.132418
04224,maine,44.559945,-70.415762
04226,maine,44.594476,-70.692505
04227,maine,44.568123,-70.293139
04228,maine,44.433489,-70.11525
04231,new hampshire,44.263059,-70.875479
04234,maine,44.623831,-70.191893
04236,maine,44.189754,-70.145088
04237,maine,44.4945,-70.734421
04238,maine,44.209257,-70.388878
04239,maine,44.516897,-70.202187
04240,maine,44.089594,-70.172185
04250,maine,44.010547,-70.127409
04252,maine,44.036688,-70.058799
04253,maine,44.411638,-70.216186
04254,maine,44.445337,-70.138076
04255,maine,44.345792,-70.655701
04256,maine,44.104897,-70.40468
04257,maine,44.553098,-70.49526
04258,maine,44.13794,-70.336334
04259,maine,44.233505,-70.014723
04260,maine,43.957508,-70.296011
04261,maine,44.503525,-70.961709
04263,maine,44.295351,-70.133074
04265,maine,44.279255,-70.042845
04267,new hampshire,44.206591,-70.792354
04268,maine,44.225867,-70.610021
04270,maine,44.117335,-70.527478
04271,maine,44.263611,-70.49819
04274,maine,44.048106,-70.393563
04275,maine,44.702596,-70.647585
04276,maine,44.55992,-70.625264
04280,maine,44.116831,-70.062582
04281,maine,44.248001,-70.490816
04282,maine,44.265107,-70.24798
04284,maine,44.362503,-70.06123
04285,maine,44.697513,-70.448975
04286,maine,44.401438,-70.865079
04287,maine,44.051212,-69.968192
04289,maine,44.319278,-70.522647
04290,maine,44.460915,-70.451923
04292,maine,44.385909,-70.449596
04294,maine,44.637914,-70.275434
04330,maine,44.351895,-69.747626
04342,maine,44.086173,-69.736988
04343,maine,44.328707,-69.891691
04344,maine,44.260548,-69.827805
04345,maine,44.195074,-69.793912
04346,maine,44.237286,-69.751247
04347,maine,44.287241,-69.81804
04348,maine,44.210864,-69.499152
04349,maine,44.434007,-70.067034
04350,maine,44.172142,-69.9345
04351,maine,44.342427,-69.861935
04352,maine,44.466488,-69.96045
04353,maine,44.198014,-69.619689
04354,maine,44.396114,-69.43063
04355,maine,44.384388,-69.9502
04357,maine,44.116833,-69.829607
04358,maine,44.414473,-69.535271
04359,maine,44.177792,-69.762596
04360,maine,44.554821,-69.999643
04363,maine,44.315485,-69.571186
04364,maine,44.309991,-69.963093
04401,maine,44.848517,-68.850405
04406,maine,45.229183,-69.596521
04408,maine,44.89388,-68.303832
04410,maine,45.08826,-68.906681
04411,maine,44.868349,-68.586337
04412,maine,44.784754,-68.735012
04413,maine,45.561415,-67.764628
04414,maine,45.442861,-69.11457
04415,maine,45.400376,-69.057877
04416,maine,44.623798,-68.749742
04417,maine,45.231514,-68.341886
04418,maine,45.086448,-68.465508
04419,maine,44.800454,-69.003117
04421,maine,44.409006,-68.815533
04422,maine,45.077652,-69.031432
04424,maine,45.680311,-67.876199
04426,maine,45.213059,-69.189134
04427,maine,44.980538,-69.01088
04428,maine,44.8058,-68.554003
04429,maine,44.72116,-68.617002
04430,maine,45.636841,-68.575197
04431,maine,44.560978,-68.672727
04434,maine,44.763866,-69.128068
04435,maine,44.963225,-69.125005
04438,maine,44.598953,-68.928337
04441,maine,45.702416,-69.623233
04442,maine,45.497692,-69.72729
04443,maine,45.227772,-69.353263
04444,maine,44.72898,-68.949964
04448,maine,45.296196,-68.71106
04449,maine,44.992636,-68.888475
04450,maine,44.916049,-68.927991
04451,maine,45.60701,-68.222173
04453,maine,45.16225,-68.760531
04454,maine,45.552117,-67.561059
04455,maine,45.299422,-68.259742
04456,maine,44.876817,-68.996652
04457,maine,45.413427,-68.479871
04459,maine,45.588735,-68.339985
04460,maine,45.712888,-68.521326
04461,maine,44.954787,-68.582438
04462,maine,45.972769,-69.012445
04463,maine,45.286832,-68.895109
04464,maine,45.441524,-69.304939
04468,maine,45.024673,-68.734534
04469,maine,44.901066,-68.668303
04471,maine,45.916545,-67.856824
04472,maine,44.57632,-68.669915
04473,maine,44.88168,-68.738644
04474,maine,44.688778,-68.762805
04475,maine,45.183587,-68.589614
04476,maine,44.482703,-68.705997
04478,maine,45.865239,-69.815623
04479,maine,45.124216,-69.287019
04481,maine,45.245979,-69.092775
04485,maine,45.35804,-69.630292
04487,maine,45.387737,-68.104471
04488,maine,44.87164,-69.113926
04489,maine,44.910362,-68.690189
04490,maine,45.436636,-67.867623
04491,maine,45.573159,-67.470651
04492,maine,45.367045,-67.681322
04493,maine,45.236824,-68.524576
04495,maine,45.477433,-68.33898
04496,maine,44.650751,-68.908918
04497,maine,45.75461,-68.060944
04530,maine,43.888228,-69.826699
04535,maine,44.098468,-69.629176
04537,maine,43.875449,-69.620688
04538,maine,43.851505,-69.627611
04539,maine,43.973542,-69.501972
04541,maine,43.894242,-69.476881
04543,maine,44.022356,-69.490757
04544,maine,43.844446,-69.582305
04547,maine,43.978605,-69.332579
04548,maine,43.833447,-69.738561
04551,maine,43.975714,-69.430661
04553,maine,44.052277,-69.567522
04554,maine,43.862731,-69.512323
04555,maine,44.101248,-69.482658
04556,maine,43.975929,-69.610837
04558,maine,43.885128,-69.514471
04562,maine,43.770817,-69.819176
04563,maine,44.013924,-69.258707
04564,maine,43.921687,-69.464934
04568,maine,43.871809,-69.558281
04570,maine,43.808546,-69.630765
04571,maine,43.896656,-69.67417
04572,maine,44.122084,-69.383354
04573,maine,43.951357,-69.55233
04574,maine,44.260639,-69.391524
04575,maine,43.85215,-69.662201
04576,maine,43.813339,-69.662868
04578,maine,43.982445,-69.692754
04579,maine,43.959656,-69.769351
04605,maine,44.672809,-68.391841
04606,maine,44.540726,-67.712364
04607,maine,44.467048,-68.086866
04609,maine,44.39747,-68.263808
04611,maine,44.466957,-67.612596
04612,maine,44.23153,-68.414514
04613,maine,44.376983,-68.029882
04614,maine,44.402775,-68.568701
04616,maine,44.261324,-68.540355
04617,maine,44.350024,-68.766477
04619,maine,45.142952,-67.217524
04622,maine,44.750666,-67.966927
04623,maine,44.744467,-67.733658
04624,maine,44.423951,-67.985876
04625,maine,44.25637,-68.266282
04626,maine,44.669023,-67.22199
04627,maine,44.23701,-68.607845
04628,maine,44.873113,-67.281078
04629,maine,44.422694,-68.506049
04630,maine,44.870323,-67.476553
04631,maine,44.910958,-67.008913
04634,maine,44.650967,-68.221271
04635,maine,44.172234,-68.351482
04637,maine,45.196916,-67.816173
04640,maine,44.524572,-68.28525
04642,maine,44.330584,-68.809947
04643,maine,44.538027,-67.818538
04644,maine,44.413835,-68.252076
04645,maine,44.066574,-68.61575
04646,maine,44.245566,-68.224954
04648,maine,44.665504,-67.59497
